Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
9,0,"Gramma Tala - Bewahrerin der alten Geschichten",003,142,Saphir,Häufig,"0,09 €","0,22 €"
1,1,"Gramma Tala - Geist des Ozeans",003,143,Saphir,Legendär,"3,73 €","7,23 €"
4,0,"Daniel Düsentrieb - Technikfreak",003,144,Saphir,Rare,"0,10 €","0,40 €"
4,0,"Tick Duck - Gerissener Neffe",003,145,Saphir,Rare,"0,12 €","0,65 €"
5,0,"King Louie - Bandleader",003,146,Saphir,Häufig,"0,09 €","0,14 €"
5,0,"Kit Wolkenflitzer - Navigator",003,147,Saphir,Ungewöhnlich,"0,09 €","0,32 €"
7,0,"Kit Wolkenflitzer - Furchtloser Bärenjunge",003,148,Saphir,Häufig,"0,09 €","0,14 €"
14,0,"Track Duck - Entspannter Neffe",003,149,Saphir,Häufig,"0,09 €","0,19 €"
9,3,"Maid Marian - Entzückende Träumerin",003,150,Saphir,Häufig,"0,09 €","0,14 €"
3,0,"Mama Odie - Mystische Macht",003,151,Saphir,Rare,"0,13 €","0,55 €"
10,0,"Pluto - Mickys kluger Freund",003,152,Saphir,Häufig,"0,09 €","0,20 €"
6,2,"Rufus - Katze aus dem Waisenhaus",003,153,Saphir,Häufig,"0,09 €","0,16 €"
2,2,"Dagobert Duck - Reichste Ente der Welt",003,154,Saphir,Super Selten,"0,16 €","0,65 €"
10,2,"Dagobert Duck - Onkel Geldsack",003,155,Saphir,Ungewöhnlich,"0,09 €","0,44 €"
5,0,"Die Königin - Spiegel-Sucherin",003,156,Saphir,Ungewöhnlich,"0,09 €","0,22 €"
3,2,"Naseweis - Sehr kluge Fee",003,157,Saphir,Super Selten,"0,14 €","0,46 €"
2,0,"Wendy Darling - Anerkannte Autorität in Fragen zu Peter Pan",003,158,Saphir,Super Selten,"0,16 €","0,79 €"
7,0,"Ablenken",003,159,Saphir,Häufig,"0,09 €","0,12 €"
1,0,"Einen Freund wie mich",003,160,Saphir,Rare,"0,10 €","0,69 €"
3,0,"Ich bin bereit",003,161,Saphir,Ungewöhnlich,"0,09 €","0,30 €"
8,2,"Reparieren",003,162,Saphir,Häufig,"0,09 €","0,19 €"
3,0,"Aurelianischer Gyrosensor",003,163,Saphir,Rare,"0,11 €","0,56 €"
3,0,"Herz von Te Fiti",003,164,Saphir,Rare,"0,14 €","0,84 €"
4,0,"Glückskreuzer",003,165,Saphir,Legendär,"12,66 €","16,71 €"
5,0,"Dagoberts Zylinder",003,166,Saphir,Ungewöhnlich,,
7,0,"Tresortür",003,167,Saphir,Häufig,,
3,0,"Belles Zuhause - Maurices Werkstatt",003,168,Saphir,Rare,"0,14 €","0,61 €"
9,1,"Villa Duck - Dagoberts Herrenhaus",003,169,Saphir,Häufig,"0,09 €","0,27 €"
5,0,"Motunui - Insel-Paradies",003,170,Saphir,Ungewöhnlich,"0,09 €","0,47 €"
4,0,"Tui - Stolz von Motunui",003,171,Stahl,Häufig,"0,09 €","0,20 €"
6,1,"I-Aah - Trübsinniger Esel",003,172,Stahl,Häufig,"0,09 €","0,16 €"
2,1,"Gustav der Riese - Schrecken des Königreichs",003,173,Stahl,Rare,"0,09 €","0,39 €"
1,0,"Hades - Hitzköpfiger Herrscher",003,174,Stahl,Rare,"0,12 €","0,70 €"
5,1,"Helga Sinclair - Rechte Hand",003,175,Stahl,Häufig,"0,09 €","0,14 €"
2,0,"John Silver - Habgieriger Schatzsucher",003,176,Stahl,Rare,"0,26 €","1,10 €"
8,0,"Kida - Königliche Kriegerin",003,177,Stahl,Häufig,"0,09 €","0,29 €"
2,2,"Little John - Raffinierter Gesetzloser",003,178,Stahl,Super Selten,"0,18 €","0,92 €"
6,0,"Little John - Robins Kumpel",003,179,Stahl,Ungewöhnlich,"0,09 €","0,17 €"
7,0,"Granitos - Stein Titan",003,180,Stahl,Ungewöhnlich,"0,09 €","0,49 €"
5,1,"Micky Maus - Unerschütterlicher Entdecker",003,181,Stahl,Häufig,"0,09 €","0,15 €"
1,0,"Micky Maus - Trompeter",003,182,Stahl,Legendär,"3,13 €","8,04 €"
12,1,"Minnie Maus - Flippige Höhlenforscherin",003,183,Stahl,Häufig,"0,09 €","0,14 €"
4,0,"Herr Smee - Stümperhafter Offizier",003,184,Stahl,Ungewöhnlich,"0,13 €","1,03 €"
1,0,"Mufasa - Herrscher über das Geweihte Land",003,185,Stahl,Rare,"0,10 €","0,52 €"
6,0,"Nala - Treue Freundin",003,186,Stahl,Ungewöhnlich,"0,09 €","0,24 €"
4,0,"Vulkanos - Lava Titan",003,187,Stahl,Rare,"0,13 €","1,10 €"
10,0,"Rasul - Palastwache",003,188,Stahl,Häufig,"0,09 €","0,19 €"
9,0,"Robin Hood - Geliebter Gesetzloser",003,189,Stahl,Häufig,"0,09 €","0,17 €"
4,0,"Robin Hood - Champion von Sherwood",003,190,Stahl,Legendär,"44,75 €","54,33 €"
4,0,"Sheriff von Nottingham - Korrupter Beamter",003,191,Stahl,Super Selten,"0,27 €","0,76 €"
3,0,"Simba - Kämpfender Prinz",003,192,Stahl,Super Selten,"0,19 €","1,61 €"
4,2,"Simba - Rechtmäßiger König",003,193,Stahl,Ungewöhnlich,"0,09 €","0,34 €"
3,0,"Thaddeus E. Klang - Metallener Anführer",003,194,Stahl,Ungewöhnlich,"0,09 €","0,22 €"
1,0,"Dann kam der große Zeus",003,195,Stahl,Rare,"2,75 €","7,17 €"
10,1,"Baa-Bumm!",003,196,Stahl,Häufig,"0,09 €","0,30 €"
11,0,"Zum Olymp geht's da lang",003,197,Stahl,Häufig,"0,09 €","0,11 €"
4,0,"Gib frei die Titanen",003,198,Stahl,Ungewöhnlich,"0,09 €","0,63 €"
7,2,"Käpt'n Hooks Degen",003,199,Stahl,Ungewöhnlich,"0,09 €","0,19 €"
9,1,"Krachbumm-Anzug",003,200,Stahl,Häufig,"0,09 €","0,12 €"
4,0,"Karte des Schatzplaneten",003,201,Stahl,Rare,"0,11 €","0,69 €"
4,0,"Mauis Insel im Exil - Verborgene Insel",003,202,Stahl,Rare,"0,22 €","0,50 €"
4,1,"Nottingham - Prinz Johns Schloss",003,203,Stahl,Häufig,"0,09 €","0,25 €"
7,0,"Der Bayou - Geheimnisvoller Sumpf",003,204,Stahl,Ungewöhnlich,"0,11 €","0,49 €"
0,1,"Ferkel - Puuhs Piratenkapitän",003,223,Bernstein,Super Selten,,
8,0,"Agustín Madrigal - Tollpatschiger Vater",004,1,Bernstein,Häufig,"0,09 €","0,14 €"
3,0,"Alma Madrigal - Familienoberhaupt",004,2,Bernstein,Rare,"0,22 €","0,78 €"
3,1,"Arielle - Singende Meerjungfrau",004,3,Bernstein,Rare,"0,20 €","1,64 €"
1,0,"Cinderella - Melodien-Weberin",004,4,Bernstein,Legendär,"3,70 €","7,67 €"
4,1,"Von Unruh - Haushofmeister",004,5,Bernstein,Häufig,"0,10 €","0,22 €"
4,0,"Daisy Duck - Reizende Dame",004,6,Bernstein,Ungewöhnlich,"0,09 €","0,33 €"
6,0,"Daisy Duck - Musketier-Spionin",004,7,Bernstein,Häufig,"0,09 €","0,27 €"
2,0,"Donald Duck - Musketier-Soldat",004,8,Bernstein,Ungewöhnlich,"0,09 €","0,83 €"
6,0,"Félix Madrigal - Lebensfroher Familienvater",004,9,Bernstein,Ungewöhnlich,"0,09 €","0,35 €"
2,0,"Gaston - Verruchter Händler",004,10,Bernstein,Super Selten,"0,64 €","2,42 €"
2,0,"Goldene Harfe - Landverzauberin",004,11,Bernstein,Rare,"0,13 €","0,91 €"
2,0,"Goofy - Musketier-Schwertkämpfer",004,12,Bernstein,Rare,"0,16 €","0,56 €"
5,0,"Julieta Madrigal - Exzellente Köchin",004,13,Bernstein,Ungewöhnlich,"0,11 €","2,08 €"
6,0,"Max - Loyaler Hirtenhund",004,14,Bernstein,Häufig,"0,09 €","0,15 €"
4,0,"Micky Maus - Dirigent",004,15,Bernstein,Ungewöhnlich,"0,09 €","0,46 €"
1,0,"Micky Maus - Kapitän der Musketiere",004,16,Bernstein,Legendär,"3,33 €","7,15 €"
4,0,"Minnie Maus - Musketier-Champion",004,17,Bernstein,Super Selten,"0,40 €","1,02 €"
0,1,"Mirabel Madrigal - Gabe der Familie",004,18,Bernstein,Super Selten,"0,17 €","0,48 €"
10,0,"Mirabel Madrigal - Finderin der Vision",004,19,Bernstein,Häufig,"0,09 €","0,18 €"
4,0,"Pluto - Rettungshund",004,20,Bernstein,Häufig,"0,09 €","0,14 €"
8,0,"Prinz Eric - Seefahrer Prinz",004,21,Bernstein,Häufig,"0,09 €","0,14 €"
5,0,"Prinz Eric - Ursulas Bräutigam",004,22,Bernstein,Ungewöhnlich,"0,11 €","0,37 €"
10,0,"Stitch - Außerirdischer Tänzer",004,23,Bernstein,Häufig,"0,11 €","0,29 €"
2,0,"Ursula - Erics Braut",004,24,Bernstein,Rare,"0,54 €","2,12 €"
7,0,"Ursula - Vanessa",004,25,Bernstein,Häufig,"0,09 €","0,25 €"
7,0,"Brunos Rückkehr",004,26,Bernstein,Ungewöhnlich,"0,09 €","0,40 €"
5,5,"Erste Hilfe",004,27,Bernstein,Häufig,"0,10 €","0,14 €"
2,0,"Diese Familie",004,28,Bernstein,Rare,"0,28 €","1,12 €"
7,2,"Verlassen im Wald",004,29,Bernstein,Ungewöhnlich,"0,09 €","0,43 €"
4,0,"Unterschreib die Rolle",004,30,Bernstein,Ungewöhnlich,"0,09 €","0,25 €"
0,0,"Wunderkerze",004,31,Bernstein,Rare,"0,14 €","0,29 €"
4,2,"Schallplattenspieler",004,32,Bernstein,Häufig,"0,09 €","0,24 €"
7,0,"Atlantica - Konzertsaal",004,33,Bernstein,Häufig,"0,09 €","0,21 €"
1,0,"Die Unterwelt - Fluss Styx",004,34,Bernstein,Rare,"0,14 €","0,37 €"
6,0,"Antonio Madrigal - Tierexperte",004,35,Amethyst,Ungewöhnlich,"0,09 €","0,33 €"
4,0,"Belle - Vollendete Mystikerin",004,36,Amethyst,Super Selten,"0,27 €","1,05 €"
6,0,"Belle - Ungeübte Mystikerin",004,37,Amethyst,Häufig,"0,09 €","0,28 €"
1,1,"Bruno Madrigal - Aus den Schatten heraus",004,38,Amethyst,Rare,"0,14 €","0,32 €"
0,2,"Bruno Madrigal - Unentdeckter Onkel",004,39,Amethyst,Super Selten,"0,30 €","1,65 €"
7,1,"Camilo Madrigal - Scherzkeks",004,40,Amethyst,Ungewöhnlich,"0,09 €","0,19 €"
8,1,"Dolores Madrigal - Gute Zuhörerin",004,41,Amethyst,Häufig,"0,10 €","0,31 €"
1,0,"Elsa - Sturmjägerin",004,42,Amethyst,Rare,"0,14 €","0,53 €"
3,0,"Abschaum - Ursulas "Baby"",004,43,Amethyst,Ungewöhnlich,"0,09 €","0,40 €"
3,0,"Abschaum & Meerschaum - Verwickelte Muränen",004,44,Amethyst,Ungewöhnlich,"0,09 €","0,40 €"
2,2,"Isabela Madrigal - Perfekt, nicht ohne Grund",004,45,Amethyst,Rare,"0,23 €","1,51 €"
6,2,"Meerschaum - Ursulas "Baby"",004,46,Amethyst,Häufig,"0,10 €","0,19 €"
6,0,"Luisa Madrigal - Magisch stark",004,47,Amethyst,Häufig,"0,09 €","0,19 €"
8,1,"Zauberbesen - Hüter des Illuminarium",004,48,Amethyst,Häufig,"0,10 €","0,25 €"
9,0,"Zauberbesen - Lebendiger Feger",004,49,Amethyst,Häufig,"0,09 €","0,14 €"
3,0,"Magisches Dienstmädchen - Staubwedel",004,50,Amethyst,Ungewöhnlich,"0,09 €","0,27 €"
6,0,"Marshmallow - Furchteinflößender Schneemann",004,51,Amethyst,Ungewöhnlich,"0,09 €","0,24 €"
2,0,"Mme. Pottine - Verzauberte Teekanne",004,52,Amethyst,Rare,"0,14 €","0,69 €"
4,0,"Pepa Madrigal - Wettermacherin",004,53,Amethyst,Rare,"0,14 €","0,54 €"
1,1,"Peter Pan - Schattenfinder",004,54,Amethyst,Super Selten,"0,22 €","1,36 €"
5,0,"Pico - Hilfsbereiter Tukan",004,55,Amethyst,Häufig,"0,10 €","0,15 €"
6,0,"Ticktack - Ständiger Verfolger",004,56,Amethyst,Häufig,"0,11 €","0,15 €"
3,0,"Ursula - Verrückte Seehexe",004,57,Amethyst,Ungewöhnlich,"0,12 €","0,74 €"
1,0,"Ursula - Seehexen-Königin",004,58,Amethyst,Legendär,"11,34 €","28,77 €"
0,0,"Yen Sid - Mächtiger Zauberer",004,59,Amethyst,Legendär,"13,87 €","19,07 €"
8,0,"Arme Seelen in Not",004,60,Amethyst,Häufig,"0,10 €","0,25 €"
4,0,"Der Kleine Stern Naseweis",004,61,Amethyst,Rare,"0,24 €","0,96 €"
5,0,"Mit Schwung in die Aktion",004,62,Amethyst,Häufig,"0,09 €","0,23 €"
5,0,"Ursulas Plan",004,63,Amethyst,Ungewöhnlich,"0,09 €","0,44 €"
3,1,"Geheimnisvolle Rose",004,64,Amethyst,Rare,"0,13 €","0,77 €"
7,0,"Rosen-Laterne",004,65,Amethyst,Häufig,"0,09 €","0,15 €"
6,0,"Tritons Dreizack",004,66,Amethyst,Ungewöhnlich,"0,09 €","0,40 €"
10,0,"Casa Madrigal - Casita",004,67,Amethyst,Häufig,"0,11 €","0,22 €"
4,0,"Ursulas Versteck - Auge des Sturms",004,68,Amethyst,Rare,"0,22 €","0,83 €"
1,0,"Kriki - Glücksgrille",004,69,Smaragd,Rare,"0,55 €","1,57 €"
0,0,"Diablo - Ergebener Bote",004,70,Smaragd,Legendär,"51,53 €","55,52 €"
4,2,"Diablo - Malefiz' Spion",004,71,Smaragd,Häufig,"0,09 €","0,26 €"
7,0,"Gunther - Innenarchitekt",004,72,Smaragd,Häufig,"0,10 €","0,14 €"
5,0,"Karli - Käsemeister",004,73,Smaragd,Häufig,"0,10 €","0,19 €"
2,0,"Hades - Falsches Spiel",004,74,Smaragd,Legendär,"4,76 €","8,85 €"
5,0,"HeiHei - Ungeschickter Hahn",004,75,Smaragd,Ungewöhnlich,"0,12 €","0,57 €"
3,1,"Hera - Königin der Götter",004,76,Smaragd,Rare,"0,14 €","0,90 €"
5,0,"Jaq - Kletter-Liebhaber",004,77,Smaragd,Häufig,"0,10 €","0,19 €"
2,1,"Jasmin - Wüstenkriegerin",004,78,Smaragd,Rare,"0,24 €","0,82 €"
6,3,"Meg - Hinreißende Zynikerin",004,79,Smaragd,Häufig,"0,10 €","0,19 €"
4,0,"Meg - Die Befreite",004,80,Smaragd,Ungewöhnlich,"0,09 €","0,70 €"
5,0,"Pech - Unsterblicher Handlanger",004,81,Smaragd,Ungewöhnlich,"0,09 €","0,69 €"
3,0,"Schwefel - Unsterblicher Handlanger",004,82,Smaragd,Ungewöhnlich,"0,09 €","0,40 €"
3,0,"Pegasus - Wolkenflitzer",004,83,Smaragd,Ungewöhnlich,"0,15 €",
6,0,"Pegasus - Geschenk für Hercules",004,84,Smaragd,Häufig,"0,09 €","0,98 €"
1,0,"Kater Karlo - Gemeiner Hund",004,85,Smaragd,Super Selten,"0,14 €","0,83 €"
5,0,"Kater Karlo - Hässlich und Kugelrund",004,86,Smaragd,Ungewöhnlich,"0,09 €","0,39 €"
1,0,"Prinz Phillip - Bezwinger der Feinde",004,87,Smaragd,Super Selten,"0,16 €","1,51 €"
3,0,"Prinz Phillip - Hüter des Waldes",004,88,Smaragd,Rare,"0,18 €","0,90 €"
6,0,"Die Schicksalsgöttinnen - Nur ein Auge",004,89,Smaragd,Häufig,"0,09 €","0,22 €"
3,0,"Die Musen - Besingerinnen von Helden",004,90,Smaragd,Rare,"0,23 €","1,76 €"
4,1,"Thor - Florist",004,91,Smaragd,Häufig,"0,09 €","0,16 €"
3,1,"Zeus - Der geölte Blitz persönlich",004,92,Smaragd,Super Selten,"0,17 €","0,93 €"
5,0,"Ausweichen!",004,93,Smaragd,Häufig,"0,09 €","0,15 €"
7,0,"Den Trank brauen",004,94,Smaragd,Häufig,"0,09 €","0,19 €"
4,0,"Unten im Meer",004,95,Smaragd,Rare,"0,17 €","1,38 €"
4,0,"Ursulas List",004,96,Smaragd,Ungewöhnlich,"0,09 €","0,32 €"
1,0,"Nur kein Wort über Bruno",004,97,Smaragd,Rare,"1,94 €","4,09 €"
6,0,"Verborgener Tintenformer",004,98,Smaragd,Häufig,"0,09 €","0,21 €"
3,0,"Unterschriebener Vertrag",004,99,Smaragd,Ungewöhnlich,"0,09 €","0,66 €"
3,0,"Visionsplatte",004,100,Smaragd,Ungewöhnlich,"0,09 €","0,49 €"
6,1,"Versteckte Grotte - Ruhiger Hafen",004,101,Smaragd,Häufig,"0,09 €","0,22 €"
1,0,"Ursulas Garten - Voll von Seelen in Not",004,102,Smaragd,Rare,"0,18 €","0,90 €"
4,0,"Biest - Verwundet",004,103,Rubin,Ungewöhnlich,"0,09 €","1,32 €"
4,2,"Benja - Mutiger Vermittler",004,104,Rubin,Häufig,"0,09 €","0,14 €"
4,1,"Fa Zhou - Mulans Vater",004,105,Rubin,Häufig,"0,09 €","0,17 €"
1,1,"Flynn Rider - Freind",004,106,Rubin,Super Selten,"2,27 €","3,08 €"
3,0,"Goofy - Supergoof",004,107,Rubin,Rare,"2,39 €","3,69 €"
6,1,"Hercules - Tollpatschiges Kind",004,108,Rubin,Häufig,"0,09 €","0,22 €"
3,0,"Hercules - Wagemutiger Halbgott",004,109,Rubin,Ungewöhnlich,"0,12 €","0,69 €"
6,0,"Khan - Geliebtes Ross",004,110,Rubin,Ungewöhnlich,"0,09 €","0,32 €"
6,0,"Li Shang - Sohn des Generals",004,111,Rubin,Häufig,"0,09 €","0,20 €"
2,0,"Li Shang - Heldenhafter General",004,112,Rubin,Ungewöhnlich,"0,11 €","0,37 €"
3,0,"Lumière - Hitzköpfiger Freund",004,113,Rubin,Rare,"0,49 €","1,04 €"
0,0,"Mulan - Elite-Bogenschützin",004,114,Rubin,Legendär,"14,25 €","17,56 €"
9,0,"Mulan - Feindin der Verstrickung",004,115,Rubin,Ungewöhnlich,"0,09 €","0,61 €"
10,0,"Mulan - Verwundete Soldatin",004,116,Rubin,Häufig,"0,09 €","0,42 €"
3,0,"Namaari - Erbin von Fang",004,117,Rubin,Rare,"0,14 €","0,46 €"
4,0,"Nessus - Flusswächter",004,118,Rubin,Ungewöhnlich,"0,09 €","0,30 €"
3,0,"Kleine Noi - Akrobatisches Baby",004,119,Rubin,Super Selten,"0,13 €","0,59 €"
9,0,"Pegasus - Fliegendes Ross",004,120,Rubin,Häufig,"0,10 €","0,21 €"
1,1,"Raya - Treue Beschützerin",004,121,Rubin,Super Selten,"0,20 €","0,83 €"
6,0,"Raya - Wächterin des Drachenjuwels",004,122,Rubin,Häufig,"0,09 €","0,15 €"
3,0,"Sisu - Wagemutige Besucherin",004,123,Rubin,Ungewöhnlich,"0,16 €","4,06 €"
3,0,"Sisu - Mutige Kriegerin",004,124,Rubin,Rare,"1,12 €","1,56 €"
1,0,"Sisu - Starkes Familienmitglied",004,125,Rubin,Legendär,"31,29 €","35,41 €"
5,0,"Tong - Überlebender",004,126,Rubin,Häufig,"0,09 €","0,15 €"
3,0,"Tuktuk - Lebendiger Verbündeter",004,127,Rubin,Rare,"0,32 €","0,80 €"
4,0,"Seeräuberleben",004,128,Rubin,Ungewöhnlich,"0,09 €","0,31 €"
2,1,"Als König geboren",004,129,Rubin,Rare,"0,43 €","1,98 €"
6,0,"Schlägerei",004,130,Rubin,Häufig,"0,09 €","1,07 €"
2,0,"Kaiserliche Bekanntmachung",004,131,Rubin,Rare,"0,22 €","0,59 €"
9,0,"Gewichte der Medaillen",004,132,Rubin,Ungewöhnlich,"0,09 €","0,46 €"
6,0,"Die Planke",004,133,Rubin,Häufig,"0,09 €","0,15 €"
9,0,"Vitalisphäre",004,134,Rubin,Häufig,"0,09 €","0,24 €"
4,0,"Zum Quietscheentchen - Verrufene Kneipe",004,135,Rubin,Rare,"0,22 €","0,83 €"
6,0,"Trainingsgelände - Unerreichbare Säule",004,136,Rubin,Häufig,"0,09 €","0,20 €"
8,0,"Anna - Dem Sturm trotzend",004,137,Saphir,Häufig,"0,11 €","0,22 €"
2,1,"Anna - Wahres Herz",004,138,Saphir,Super Selten,"0,52 €","1,24 €"
4,0,"Arielle - Schatzsammlerin",004,139,Saphir,Super Selten,"0,93 €","2,05 €"
3,0,"Aurora - Wächterin der Legenden",004,140,Saphir,Super Selten,"0,40 €","1,79 €"
8,0,"Aurora - Gelassene Prinzessin",004,141,Saphir,Häufig,"0,09 €","0,32 €"
2,1,"Dang Hu - Oberhaupt von Klaue",004,142,Saphir,Rare,"0,09 €","0,59 €"
6,0,"Fa Li - Mulans Mutter",004,143,Saphir,Häufig,"0,09 €","0,14 €"
7,0,"Fabius - Begleiter der Sammlerin",004,144,Saphir,Ungewöhnlich,"0,09 €","0,59 €"
3,0,"Hades - Akribischer Planer",004,145,Saphir,Ungewöhnlich,"0,09 €","0,47 €"
5,2,"Hans - Adeliger Halunke",004,146,Saphir,Häufig,"0,10 €","0,22 €"
2,0,"Iduna - Fürsorgliche Mutter",004,147,Saphir,Ungewöhnlich,"0,10 €","0,30 €"
2,0,"John Silver - Schrecken des Reiches",004,148,Saphir,Rare,"0,14 €","0,30 €"
3,0,"Olaf - Karotten-Liebhaber",004,149,Saphir,Ungewöhnlich,"0,11 €","0,49 €"
7,1,"Olaf - Vertrauensvoller Begleiter",004,150,Saphir,Häufig,"0,10 €","0,18 €"
9,0,"Pascal - Neugieriges Haustier",004,151,Saphir,Häufig,"0,09 €","0,15 €"
1,0,"Prinz Phillip - Galanter Verteidiger",004,152,Saphir,Rare,"0,14 €","0,59 €"
2,0,"Rapunzel - Wertschätzende Künstlerin",004,153,Saphir,Rare,"0,14 €","0,77 €"
3,0,"Scuttle - Experte für Menschen",004,154,Saphir,Ungewöhnlich,"0,21 €","2,07 €"
6,0,"Sisu - Weise Freundin",004,155,Saphir,Ungewöhnlich,"0,09 €","0,22 €"
2,0,"Die Königin - Wahrsagerin",004,156,Saphir,Legendär,"5,09 €","10,71 €"
9,0,"Verwandelter Küchenchef - Schloss-Ofen",004,157,Saphir,Häufig,"0,09 €","0,15 €"
0,0,"Triton - Herrscher von Atlantica",004,158,Saphir,Legendär,"3,13 €","7,35 €"
4,1,"Triton - Anspruchsvoller König",004,159,Saphir,Rare,"0,15 €","0,78 €"
5,0,"Triton - Junger Prinz",004,160,Saphir,Ungewöhnlich,"0,11 €","0,40 €"
4,0,"Tuktuk - Neugieriger Partner",004,161,Saphir,Häufig,"0,09 €","0,20 €"
6,0,"Du musst nur tiefer in dir graben",004,162,Saphir,Ungewöhnlich,"0,09 €","0,49 €"
4,2,"Gründlich prüfen",004,163,Saphir,Häufig,"0,09 €","0,19 €"
6,0,"Ich weiß was geschieht",004,164,Saphir,Häufig,"0,11 €","0,14 €"
0,0,"Schätze und Zeug",004,165,Saphir,Rare,"0,22 €","0,29 €"
3,0,"Eisfläche",004,166,Saphir,Rare,"0,16 €","0,54 €"
5,0,"Großer Stein-Drache",004,167,Saphir,Ungewöhnlich,"0,10 €","0,42 €"
6,0,"Eisklotz",004,168,Saphir,Häufig,"0,09 €","0,79 €"
3,0,"Arielles Grotte - Geheimer Ort",004,169,Saphir,Rare,"0,22 €","0,54 €"
6,0,"Winter-Camp - Sanitätszelt",004,170,Saphir,Häufig,"0,09 €","0,19 €"
3,0,"Aladdin - Tapferer Retter",004,171,Stahl,Ungewöhnlich,"0,09 €","1,91 €"
7,1,"Aladdin - Entschiedener Schwertkämpfer",004,172,Stahl,Häufig,"0,11 €","0,15 €"
10,1,"Arges - Der Zyklop",004,173,Stahl,Häufig,"0,09 €","0,15 €"
4,1,"Arielle - Entschlossene Meerjungfrau",004,174,Stahl,Häufig,"0,09 €","0,15 €"
4,0,"Arielle - Schall-Kriegerin",004,175,Stahl,Super Selten,"1,28 €","4,46 €"
10,1,"Biest - Dickhäutig",004,176,Stahl,Häufig,"0,09 €","0,15 €"
3,0,"Chi-Fu - Berater des Kaisers",004,177,Stahl,Ungewöhnlich,"0,09 €","0,32 €"
2,3,"Chien-Po - Soldat des Kaisers",004,178,Stahl,Häufig,"0,13 €","0,15 €"
0,0,"Donald Duck - Freibeuter",004,179,Stahl,Legendär,"5,42 €","8,15 €"
0,1,"Hercules - Geliebter Held",004,180,Stahl,Rare,"0,15 €","0,42 €"
3,0,"Le Fou - Beeinflussbarer Lakai",004,181,Stahl,Rare,"0,22 €","0,46 €"
7,0,"Li Shang - Hauptmann des Kaisers",004,182,Stahl,Ungewöhnlich,"0,09 €","0,31 €"
5,0,"Ling - Soldat des Kaisers",004,183,Stahl,Ungewöhnlich,"0,09 €","0,40 €"
2,2,"Luisa Madrigal - Fels in der Brandung",004,184,Stahl,Häufig,"0,09 €","0,15 €"
9,1,"Zauberbesen - Luftreiniger",004,185,Stahl,Häufig,"0,10 €","0,21 €"
4,0,"Zauberbesen - Marschmeister",004,186,Stahl,Super Selten,"0,63 €","1,67 €"
3,1,"Micky Maus - Verspielter Zauberer",004,187,Stahl,Rare,"0,56 €","2,06 €"
16,1,"Micky Maus - Standartenträger",004,188,Stahl,Häufig,"0,11 €","0,21 €"
5,0,"Mulan - Gepanzerte Kämpferin",004,189,Stahl,Ungewöhnlich,"0,09 €","0,49 €"
1,0,"Phil - Kein Unsinns-Ausbilder",004,190,Stahl,Rare,"0,52 €","1,95 €"
3,1,"Ferkel - Tapferer Schwertkämpfer",004,191,Stahl,Legendär,"3,42 €","7,50 €"
2,0,"Radsha - Königlicher Beschützer",004,192,Stahl,Rare,"0,15 €","0,52 €"
3,0,"Raya - Unaufhaltsame Kraft",004,193,Stahl,Super Selten,"0,22 €","0,98 €"
1,0,"Yao - Soldat des Kaisers",004,194,Stahl,Häufig,"0,09 €","0,12 €"
3,0,"Lawine",004,195,Stahl,Ungewöhnlich,"0,09 €","0,69 €"
3,0,"Ja, ich trete es klein",004,196,Stahl,Ungewöhnlich,"0,09 €","0,42 €"
3,1,"Bleibt nur eine Hoffnung",004,197,Stahl,Rare,"0,21 €","0,70 €"
7,0,"Tod dem Biest",004,198,Stahl,Ungewöhnlich,"0,09 €","0,45 €"
8,2,"Tritons Erlass",004,199,Stahl,Häufig,"0,09 €","0,17 €"
4,2,"Fortisphäre",004,200,Stahl,Häufig,"0,09 €","0,26 €"
7,0,"Kaiserlicher Bogen",004,201,Stahl,Ungewöhnlich,"0,09 €","0,33 €"
2,0,"Kanone der RLS Legacy",004,202,Stahl,Rare,"0,20 €","0,61 €"
3,1,"Die Mauer - Grenzfestung",004,203,Stahl,Rare,"0,17 €","0,90 €"
8,1,"Theben - Theben erleben und sterben",004,204,Stahl,Häufig,"0,09 €","0,13 €"
0,1,"Yen Sid - Mächtiger Zauberer",004,223,Amethyst,Legendär,"10,87 €","12,65 €"
0,1,"Mulan - Elite-Bogenschützin",004,224,Rubin,Legendär,,
0,1,"Micky Maus - Verspielter Zauberer",004,225,Stahl,Rare,"8,11 €","101,94 €"
