Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
6,0,"Nottingham - Prince John's Castle",003,203,Steel,Common,"€0.09","€0.19"
6,0,"The Bayou - Mysterious Swamp",003,204,Steel,Uncommon,"€0.12","€0.24"
0,0,"Chernabog - Evildoer",003,205,Amber,Enchanted,,"€106.26"
0,0,"Kida - Protector of Atlantis",003,206,Amber,Enchanted,,"€104.71"
0,0,"Pride Lands - Pride Rock",003,207,Amber,Enchanted,,"€56.95"
0,0,"Jafar - Striking Illusionist",003,208,Amethyst,Enchanted,,"€90.51"
0,0,"Maleficent - Mistress of All Evil",003,209,Amethyst,Enchanted,,"€69.25"
0,0,"The Sorcerer's Hat",003,210,Amethyst,Enchanted,,"€73.93"
0,0,"Morph - Space Goo",003,211,Emerald,Enchanted,,"€111.31"
0,0,"Ursula - Deceiver of All",003,212,Emerald,Enchanted,,"€286.11"
0,0,"Kuzco's Palace - Home of the Emperor",003,213,Emerald,Enchanted,,"€47.83"
0,0,"Captain Hook - Master Swordsman",003,214,Ruby,Enchanted,,"€60.98"
0,0,"Peter Pan - Pirate's Bane",003,215,Ruby,Enchanted,,"€101.23"
0,0,"RLS Legacy - Solar Galleon",003,216,Ruby,Enchanted,,"€45.50"
0,0,"Gramma Tala - Spirit of the Ocean",003,217,Sapphire,Enchanted,,"€56.95"
0,0,"Scrooge McDuck - Richest Duck in the World",003,218,Sapphire,Enchanted,,"€145.52"
0,0,"Belle's House - Maurice's Workshop",003,219,Sapphire,Enchanted,,"€44.87"
0,0,"Mickey Mouse - Trumpeter",003,220,Steel,Enchanted,,"€80.10"
0,0,"Robin Hood - Champion of Sherwood",003,221,Steel,Enchanted,,"€174.73"
0,0,"And Then Along Came Zeus",003,222,Steel,Enchanted,,"€105.51"
1,0,"Piglet - Pooh Pirate Captain",003,223,Amber,Super Rare,,
9,1,"Agustin Madrigal - Clumsy Dad",004,1,Amber,Common,"€0.08","€0.14"
2,0,"Alma Madrigal - Family Matriarch",004,2,Amber,Rare,"€0.32","€0.53"
3,1,"Ariel - Singing Mermaid",004,3,Amber,Rare,"€0.32","€1.20"
1,0,"Cinderella - Melody Weaver",004,4,Amber,Legendary,"€2.61","€6.16"
3,2,"Cogsworth - Majordomo",004,5,Amber,Common,"€0.09","€0.14"
4,0,"Daisy Duck - Lovely Lady",004,6,Amber,Uncommon,"€0.09","€0.41"
4,1,"Daisy Duck - Musketeer Spy",004,7,Amber,Common,"€0.05","€0.25"
4,0,"Donald Duck - Musketeer Soldier",004,8,Amber,Uncommon,"€0.17","€4.70"
4,0,"Félix Madrigal - Fun-Loving Family Man",004,9,Amber,Uncommon,"€0.09","€0.39"
4,0,"Gaston - Despicable Dealer",004,10,Amber,Super Rare,"€0.31","€0.57"
4,0,"Golden Harp - Enchanter of the Land",004,11,Amber,Rare,"€0.32","€0.59"
4,0,"Goofy - Musketeer Swordsman",004,12,Amber,Rare,"€0.14","€0.43"
7,0,"Julieta Madrigal - Excellent Cook",004,13,Amber,Uncommon,"€0.09","€1.61"
7,0,"Max - Loyal Sheepdog",004,14,Amber,Common,"€0.05","€0.17"
7,0,"Mickey Mouse - Leader of the Band",004,15,Amber,Uncommon,"€0.09","€0.59"
1,0,"Mickey Mouse - Musketeer Captain",004,16,Amber,Legendary,"€2.57","€6.26"
3,0,"Minnie Mouse - Musketeer Champion",004,17,Amber,Super Rare,"€0.33","€1.20"
2,1,"Mirabel Madrigal - Gift of the Family",004,18,Amber,Super Rare,"€0.32","€0.34"
6,1,"Mirabel Madrigal - Prophecy Finder",004,19,Amber,Common,"€0.05","€0.14"
4,0,"Pluto - Rescue Dog",004,20,Amber,Common,"€0.09","€0.14"
8,0,"Prince Eric - Seafaring Prince",004,21,Amber,Common,"€0.09","€0.16"
4,0,"Prince Eric - Ursula's Groom",004,22,Amber,Uncommon,"€0.09","€0.48"
6,0,"Stitch - Alien Dancer",004,23,Amber,Common,"€0.09","€0.24"
5,0,"Ursula - Eric's Bride",004,24,Amber,Rare,"€0.40","€0.82"
6,0,"Ursula - Vanessa",004,25,Amber,Common,"€0.11","€0.31"
4,0,"Bruno's Return",004,26,Amber,Uncommon,"€0.09","€0.45"
5,0,"First Aid",004,27,Amber,Common,"€0.09","€0.12"
4,0,"Look At This Family",004,28,Amber,Rare,"€0.21","€1.07"
7,0,"Lost In The Woods",004,29,Amber,Uncommon,"€0.09","€0.45"
4,2,"Sign The Scroll",004,30,Amber,Uncommon,"€0.09","€0.32"
5,0,"Miracle Candle",004,31,Amber,Rare,"€0.14","€0.48"
7,0,"Record Player",004,32,Amber,Common,"€0.09","€0.16"
5,1,"Atlantica - Concert Hall",004,33,Amber,Common,"€0.09","€0.17"
4,0,"The Underworld - River Styx",004,34,Amber,Rare,"€0.15","€0.58"
5,0,"Antonio Madrigal - Animal Expert",004,35,Amethyst,Uncommon,"€0.09","€0.49"
0,1,"Belle - Accomplished Mystic",004,36,Amethyst,Super Rare,"€0.66","€3.52"
9,0,"Belle - Untrained Mystic",004,37,Amethyst,Common,"€0.09","€0.25"
4,1,"Bruno Madrigal - Out of the Shadows",004,38,Amethyst,Rare,"€0.14","€0.27"
1,0,"Bruno Madrigal - Undetected Uncle",004,39,Amethyst,Super Rare,"€1.07","€1.83"
5,0,"Camilo Madrigal - Prankster",004,40,Amethyst,Uncommon,"€0.09","€0.40"
7,0,"Dolores Madrigal - Easy Listener",004,41,Amethyst,Common,"€0.05","€0.32"
4,0,"Elsa - Storm Chaser",004,42,Amethyst,Rare,"€0.16","€0.85"
4,0,"Flotsam - Ursula's ""Baby""",004,43,Amethyst,Uncommon,"€0.08","€0.59"
4,0,"Flotsam & Jetsam - Entangling Eels",004,44,Amethyst,Uncommon,"€0.09","€0.45"
4,1,"Isabela Madrigal - Golden Child",004,45,Amethyst,Rare,"€0.22","€1.00"
3,1,"Jetsam - Ursula's ""Baby""",004,46,Amethyst,Common,"€0.09","€0.23"
8,0,"Luisa Madrigal - Magically Strong One",004,47,Amethyst,Common,"€0.09","€0.16"
8,1,"Magic Broom - Illuminary Keeper",004,48,Amethyst,Common,"€0.17","€1.50"
6,1,"Magic Broom - Lively Sweeper",004,49,Amethyst,Common,"€0.05","€0.23"
5,0,"Magical Maid - Feather Duster",004,50,Amethyst,Uncommon,"€0.09","€0.39"
7,0,"Marshmallow - Terrifying Snowman",004,51,Amethyst,Uncommon,"€0.09","€0.44"
4,0,"Mrs. Potts - Enchanted Teapot",004,52,Amethyst,Rare,"€0.14","€0.42"
4,0,"Pepa Madrigal - Weather Maker",004,53,Amethyst,Rare,"€0.14","€0.54"
3,1,"Peter Pan - Shadow Finder",004,54,Amethyst,Super Rare,"€0.42","€1.60"
4,0,"Pico - Helpful Toucan",004,55,Amethyst,Common,"€0.05","€0.18"
8,1,"Tick-Tock - Ever-Present Pursuer",004,56,Amethyst,Common,"€0.09","€0.20"
1,0,"Ursula - Mad Sea Witch",004,57,Amethyst,Uncommon,"€0.09","€0.42"
0,0,"Ursula - Sea Witch Queen",004,58,Amethyst,Legendary,"€8.14","€10.49"
2,0,"Yen Sid - Powerful Sorcerer",004,59,Amethyst,Legendary,"€11.16","€21.17"
5,0,"Poor Unfortunate Souls",004,60,Amethyst,Common,"€0.09","€0.16"
7,0,"Second Star To The Right",004,61,Amethyst,Rare,"€0.18","€1.00"
5,0,"Swing Into Action",004,62,Amethyst,Common,"€0.09","€0.23"
4,0,"Ursula's Plan",004,63,Amethyst,Uncommon,"€0.09","€0.42"
5,0,"Mystical Rose",004,64,Amethyst,Rare,"€0.14","€0.26"
7,0,"Rose Lantern",004,65,Amethyst,Common,"€0.05","€0.22"
4,0,"Triton's Trident",004,66,Amethyst,Uncommon,"€0.09","€0.42"
7,0,"Casa Madrigal - Casita",004,67,Amethyst,Common,"€0.05","€0.23"
4,0,"Ursula's Lair - Eye of the Storm",004,68,Amethyst,Rare,"€0.14","€0.69"
4,0,"Cri-Kee - Lucky Cricket",004,69,Emerald,Rare,"€0.45","€1.02"
0,0,"Diablo - Devoted Herald",004,70,Emerald,Legendary,"€35.65","€41.93"
4,0,"Diablo - Maleficent's Spy",004,71,Emerald,Common,"€0.09","€0.57"
4,0,"Gunther - Interior Designer",004,72,Emerald,Common,"€0.09","€0.22"
7,0,"Gus - Champion of Cheese",004,73,Emerald,Common,"€0.09","€0.12"
3,0,"Hades - Double Dealer",004,74,Emerald,Legendary,"€4.11","€5.14"
4,0,"HeiHei - Bumbling Rooster",004,75,Emerald,Uncommon,"€0.09","€2.63"
5,0,"Hera - Queen of the Gods",004,76,Emerald,Rare,"€0.19","€0.69"
4,0,"Jaq - Connoisseur of Climbing",004,77,Emerald,Common,"€0.09","€0.15"
4,0,"Jasmine - Desert Warrior",004,78,Emerald,Rare,"€0.32","€0.90"
4,0,"Megara - Captivating Cynic",004,79,Emerald,Common,"€0.09","€0.16"
5,0,"Megara - Liberated One",004,80,Emerald,Uncommon,"€0.09","€0.53"
4,0,"Pain - Immortal Sidekick",004,81,Emerald,Uncommon,"€0.09","€0.59"
5,0,"Panic - Immortal Sidekick",004,82,Emerald,Uncommon,"€0.09","€0.59"
1,0,"Pegasus - Cloud Racer",004,83,Emerald,Uncommon,"€0.09","€9.62"
6,1,"Pegasus - Gift for Hercules",004,84,Emerald,Common,"€0.14","€0.75"
1,0,"Pete - Born to Cheat",004,85,Emerald,Super Rare,"€0.14","€0.53"
9,0,"Pete - Rotten Guy",004,86,Emerald,Uncommon,"€0.09","€0.44"
0,0,"Prince Phillip - Vanquisher of Foes",004,87,Emerald,Super Rare,"€0.23","€0.65"
1,0,"Prince Phillip - Warden of the Woods",004,88,Emerald,Rare,"€0.18","€0.45"
6,1,"The Fates - Only One Eye",004,89,Emerald,Common,"€0.09","€0.17"
5,0,"The Muses - Proclaimers of Heroes",004,90,Emerald,Rare,"€0.54","€1.58"
5,1,"Tor - Florist",004,91,Emerald,Common,"€0.09","€0.14"
4,0,"Zeus - Mr. Lightning Bolts",004,92,Emerald,Super Rare,"€0.22","€0.68"
5,0,"Dodge!",004,93,Emerald,Common,"€0.05","€0.21"
6,0,"Make The Potion",004,94,Emerald,Common,"€0.09","€0.23"
5,0,"Under The Sea",004,95,Emerald,Rare,"€0.40","€2.48"
3,0,"Ursula's Trickery",004,96,Emerald,Uncommon,"€0.09","€0.25"
4,0,"We Don't Talk About Bruno",004,97,Emerald,Rare,"€1.24","€3.41"
4,1,"Hidden Inkcaster",004,98,Emerald,Common,"€0.09","€0.16"
4,1,"Signed Contract",004,99,Emerald,Uncommon,"€0.09","€0.42"
4,0,"Vision Slab",004,100,Emerald,Uncommon,"€0.09","€0.53"
8,1,"Hidden Cove - Tranquil Haven",004,101,Emerald,Common,"€0.05","€0.16"
5,0,"Ursula's Garden - Full of the Unfortunate",004,102,Emerald,Rare,"€0.15","€0.58"
4,0,"Beast - Wounded",004,103,Ruby,Uncommon,"€0.09","€0.62"
6,0,"Benja - Bold Uniter",004,104,Ruby,Common,"€0.09","€0.13"
5,1,"Fa Zhou - Mulan's Father",004,105,Ruby,Common,"€0.09","€0.14"
1,0,"Flynn Rider - Frenemy",004,106,Ruby,Super Rare,"€4.25","€10.11"
4,0,"Goofy - Super Goof",004,107,Ruby,Rare,"€0.53","€2.65"
5,1,"Hercules - Clumsy Kid",004,108,Ruby,Common,"€0.09","€0.17"
3,0,"Hercules - Daring Demigod",004,109,Ruby,Uncommon,"€0.14","€0.67"
4,0,"Khan - Beloved Steed",004,110,Ruby,Uncommon,"€0.09","€0.45"
5,2,"Li Shang - General's Son",004,111,Ruby,Common,"€0.05","€0.16"
3,0,"Li Shang - Valorous General",004,112,Ruby,Uncommon,"€0.09","€0.42"
3,1,"Lumiere - Fiery Friend",004,113,Ruby,Rare,"€0.23","€1.11"
1,0,"Mulan - Elite Archer",004,114,Ruby,Legendary,"€14.16","€26.10"
5,0,"Mulan - Enemy of Entanglement",004,115,Ruby,Uncommon,"€0.09","€0.49"
9,0,"Mulan - Injured Soldier",004,116,Ruby,Common,"€0.14","€0.32"
5,0,"Namaari - Heir of Fang",004,117,Ruby,Rare,"€0.14","€0.22"
3,0,"Nessus - River Guardian",004,118,Ruby,Uncommon,"€0.09","€0.42"
0,0,"Noi - Acrobatic Baby",004,119,Ruby,Super Rare,"€0.14","€0.59"
10,1,"Pegasus - Flying Steed",004,120,Ruby,Common,"€0.09","€0.12"
2,0,"Raya - Fierce Protector",004,121,Ruby,Super Rare,"€0.23","€0.57"
3,1,"Raya - Guardian of the Dragon Gem",004,122,Ruby,Common,"€0.09","€0.19"
2,0,"Sisu - Daring Visitor",004,123,Ruby,Uncommon,"€0.17","€2.09"
2,0,"Sisu - Emboldened Warrior",004,124,Ruby,Rare,"€4.67","€9.61"
1,0,"Sisu - Empowered Sibling",004,125,Ruby,Legendary,"€16.30","€23.12"
4,0,"Tong - Survivor",004,126,Ruby,Common,"€0.09","€0.16"
2,0,"Tuk Tuk - Lively Partner",004,127,Ruby,Rare,"€0.31","€0.71"
5,0,"A Pirate's Life",004,128,Ruby,Uncommon,"€0.09","€0.45"
4,0,"Be King Undisputed",004,129,Ruby,Rare,"€0.83","€5.08"
6,0,"Brawl",004,130,Ruby,Common,"€0.19","€1.33"
4,0,"Imperial Proclamation",004,131,Ruby,Rare,"€0.16","€0.47"
5,0,"Medallion Weights",004,132,Ruby,Uncommon,"€0.10","€0.45"
4,0,"The Plank",004,133,Ruby,Common,"€0.09","€0.16"
9,0,"Vitalisphere",004,134,Ruby,Common,"€0.09","€0.27"
5,0,"Snuggly Duckling - Disreputable Pub",004,135,Ruby,Rare,"€0.23","€0.26"
6,0,"Training Grounds - Impossible Pillar",004,136,Ruby,Common,"€0.09","€0.18"
6,0,"Anna - Braving the Storm",004,137,Sapphire,Common,"€0.10","€0.21"
1,2,"Anna - True-Hearted",004,138,Sapphire,Super Rare,"€0.66","€1.03"
1,0,"Ariel - Treasure Collector",004,139,Sapphire,Super Rare,"€0.86","€2.57"
2,0,"Aurora - Lore Guardian",004,140,Sapphire,Super Rare,"€0.46","€1.50"
6,0,"Aurora - Tranquil Princess",004,141,Sapphire,Common,"€0.09","€0.21"
4,1,"Dang Hu - Talon Chief",004,142,Sapphire,Rare,"€0.14","€0.40"
4,0,"Fa Li - Mulan's Mother",004,143,Sapphire,Common,"€0.05","€0.16"
5,0,"Flounder - Collector's Companion",004,144,Sapphire,Uncommon,"€0.09","€0.42"
5,0,"Hades - Meticulous Plotter",004,145,Sapphire,Uncommon,"€0.09","€0.42"
5,1,"Hans - Noble Scoundrel",004,146,Sapphire,Common,"€0.09","€0.14"
4,0,"Iduna - Caring Mother",004,147,Sapphire,Uncommon,"€0.09","€0.32"
4,0,"John Silver - Terror of the Realm",004,148,Sapphire,Rare,"€0.14","€0.59"
1,1,"Olaf - Carrot Enthusiast",004,149,Sapphire,Uncommon,"€0.09","€0.59"
8,0,"Olaf - Trusting Companion",004,150,Sapphire,Common,"€0.09","€0.17"
7,1,"Pascal - Inquisitive Pet",004,151,Sapphire,Common,"€0.09","€0.22"
5,0,"Prince Phillip - Gallant Defender",004,152,Sapphire,Rare,"€0.12","€0.58"
4,0,"Rapunzel - Appreciative Artist",004,153,Sapphire,Rare,"€0.14","€0.37"
4,0,"Scuttle - Expert on Humans",004,154,Sapphire,Uncommon,"€0.09","€5.00"
5,0,"Sisu - Wise Friend",004,155,Sapphire,Uncommon,"€0.09","€0.45"
1,0,"The Queen - Diviner",004,156,Sapphire,Legendary,"€12.22","€12.12"
5,0,"Transformed Chef - Castle Stove",004,157,Sapphire,Common,"€0.09","€0.12"
2,0,"Triton - Champion of Atlantica",004,158,Sapphire,Legendary,"€2.09","€4.20"
4,1,"Triton - Discerning King",004,159,Sapphire,Rare,"€0.22","€0.65"
5,0,"Triton - Young Prince",004,160,Sapphire,Uncommon,"€0.09","€0.45"
7,0,"Tuk Tuk - Curious Partner",004,161,Sapphire,Common,"€0.05","€0.22"
6,0,"Dig A Little Deeper",004,162,Sapphire,Uncommon,"€0.09","€0.40"
3,1,"Glean",004,163,Sapphire,Common,"€0.09","€0.24"
6,1,"Seldom All They Seem",004,164,Sapphire,Common,"€0.09","€0.16"
4,0,"Treasures Untold",004,165,Sapphire,Rare,"€0.14","€0.48"
4,0,"Field Of Ice",004,166,Sapphire,Rare,"€0.17","€0.76"
5,0,"Great Stone Dragon",004,167,Sapphire,Uncommon,"€0.09","€7.62"
8,0,"Ice Block",004,168,Sapphire,Common,"€0.11","€0.37"
5,0,"Ariel's Grotto - A Secret Place",004,169,Sapphire,Rare,"€0.14","€0.59"
4,0,"Winter Camp - Medical Tent",004,170,Sapphire,Common,"€0.09","€0.14"
4,0,"Aladdin - Brave Rescuer",004,171,Steel,Uncommon,"€0.18","€1.59"
9,1,"Aladdin - Resolute Swordsman",004,172,Steel,Common,"€0.09","€0.10"
6,0,"Arges - The Cyclops",004,173,Steel,Common,"€0.11","€0.13"
6,0,"Ariel - Determined Mermaid",004,174,Steel,Common,"€0.09","€0.12"
3,0,"Ariel - Sonic Warrior",004,175,Steel,Super Rare,"€0.80","€2.38"
4,1,"Beast - Thick-Skinned",004,176,Steel,Common,"€0.09","€0.09"
2,0,"Chi-Fu - Imperial Advisor",004,177,Steel,Uncommon,"€0.09","€0.64"
3,1,"Chien-Po - Imperial Soldier",004,178,Steel,Common,"€0.09","€0.11"
0,0,"Donald Duck - Buccaneer",004,179,Steel,Legendary,"€3.10","€4.53"
4,1,"Hercules - Beloved Hero",004,180,Steel,Rare,"€0.29","€0.38"
5,0,"LeFou - Opportunistic Flunky",004,181,Steel,Rare,"€0.14","€0.56"
6,0,"Li Shang - Imperial Captain",004,182,Steel,Uncommon,"€0.09","€0.59"
5,0,"Ling - Imperial Soldier",004,183,Steel,Uncommon,"€0.09","€0.45"
4,2,"Luisa Madrigal - Rock of the Family",004,184,Steel,Common,"€0.09","€0.10"
7,1,"Magic Broom - Aerial Cleaner",004,185,Steel,Common,"€0.09","€0.15"
3,0,"Magic Broom - Brigade Commander",004,186,Steel,Super Rare,"€0.40","€1.33"
4,0,"Mickey Mouse - Playful Sorcerer",004,187,Steel,Rare,"€0.49","€1.56"
8,1,"Mickey Mouse - Standard Bearer",004,188,Steel,Common,"€0.10","€0.14"
6,0,"Mulan - Armored Fighter",004,189,Steel,Uncommon,"€0.09","€0.42"
4,1,"Philoctetes - No-Nonsense Instructor",004,190,Steel,Rare,"€0.40","€1.35"
0,0,"Piglet - Sturdy Swordsman",004,191,Steel,Legendary,"€2.29","€6.60"
5,0,"Rajah - Royal Protector",004,192,Steel,Rare,"€0.14","€0.56"
3,1,"Raya - Unstoppable Force",004,193,Steel,Super Rare,"€0.22","€0.79"
6,0,"Yao - Imperial Soldier",004,194,Steel,Common,"€0.09","€0.10"
5,0,"Avalanche",004,195,Steel,Uncommon,"€0.12","€0.75"
4,0,"I Find 'Em, I Flatten 'Em",004,196,Steel,Uncommon,"€0.09","€0.85"
6,0,"One Last Hope",004,197,Steel,Rare,"€0.23","€0.52"
4,1,"The Mob Song",004,198,Steel,Uncommon,"€0.09","€0.40"
5,1,"Triton's Decree",004,199,Steel,Common,"€0.09","€0.12"
9,1,"Fortisphere",004,200,Steel,Common,"€0.17","€0.43"
7,1,"Imperial Bow",004,201,Steel,Uncommon,"€0.09","€0.25"
4,0,"RLS Legacy's Cannon",004,202,Steel,Rare,"€0.09","€0.37"
4,1,"The Wall - Border Fortress",004,203,Steel,Rare,"€0.18","€0.37"
7,1,"Thebes - The Big Olive",004,204,Steel,Common,"€0.09","€0.11"
0,0,"Cinderella - Melody Weaver",004,205,Amber,Enchanted,,"€114.52"
0,0,"Minnie Mouse - Musketeer Champion",004,206,Amber,Enchanted,,"€85.56"
0,0,"Look At This Family",004,207,Amber,Enchanted,,"€57.96"
0,0,"Ursula - Sea Witch Queen",004,208,Amethyst,Enchanted,,"€99.96"
0,0,"Yen Sid - Powerful Sorcerer",004,209,Amethyst,Enchanted,,"€62.47"
0,0,"Second Star To The Right",004,210,Amethyst,Enchanted,,"€59.83"
0,0,"Diablo - Devoted Herald",004,211,Emerald,Enchanted,,"€176.08"
0,0,"Jasmine - Desert Warrior",004,212,Emerald,Enchanted,,"€80.50"
0,0,"We Don't Talk About Bruno",004,213,Emerald,Enchanted,,"€94.71"
0,0,"Goofy - Super Goof",004,214,Ruby,Enchanted,,"€102.53"
0,0,"Sisu - Empowered Sibling",004,215,Ruby,Enchanted,,"€132.33"
0,0,"Snuggly Duckling - Disreputable Pub",004,216,Ruby,Enchanted,,"€42.75"
0,0,"Anna - True-Hearted",004,217,Sapphire,Enchanted,,"€93.20"
0,0,"The Queen - Diviner",004,218,Sapphire,Enchanted,,"€81.09"
0,0,"Ariel's Grotto - A Secret Place",004,219,Sapphire,Enchanted,,"€43.31"
0,0,"Ariel - Sonic Warrior",004,220,Steel,Enchanted,,"€180.47"
0,0,"Piglet - Sturdy Swordsman",004,221,Steel,Enchanted,,"€69.04"
0,0,"The Wall - Border Fortress",004,222,Steel,Enchanted,,"€37.72"
1,0,"Yen Sid - Powerful Sorcerer",004,223,Amethyst,Legendary,"€11.26","€10.52"
1,0,"Mulan - Elite Archer",004,224,Ruby,Legendary,,
1,0,"Mickey Mouse - Playful Sorcerer",004,225,Steel,Rare,"€4.58","€9.93"
2,0,"Koda - Talkative Cub",005,1,Amber,Rare,"€0.23","€0.61"
2,0,"Nala - Mischievous Cub",005,2,Amber,Uncommon,"€0.12","€0.42"
3,0,"Prince Naveen - Ukulele Player",005,3,Amber,Legendary,"€37.06","€47.09"
5,1,"Rutt - Northern Moose",005,4,Amber,Common,"€0.10","€0.22"
6,2,"Kenai - Big Brother",005,5,Amber,Common,"€0.10","€0.22"
6,0,"Vanellope von Schweetz - Sugar Rush Champ",005,6,Amber,Common,"€0.15","€0.30"
5,0,"Tuke - Northern Moose",005,7,Amber,Common,"€0.10","€0.22"
6,2,"Lilo - Junior Cake Decorator",005,8,Amber,Common,"€0.10","€0.22"
6,0,"Vanellope von Schweetz - Candy Mechanic",005,9,Amber,Common,"€0.10","€0.22"
6,0,"Fix-It Felix, Jr. - Trusty Builder",005,10,Amber,Common,"€0.10","€0.22"
4,0,"Gazelle - Pop Star",005,11,Amber,Common,"€0.10","€0.14"
4,0,"Fix-It Felix, Jr. - Niceland Steward",005,12,Amber,Uncommon,"€0.12","€0.61"
0,0,"Kristoff - Reindeer Keeper",005,13,Amber,Rare,"€0.27","€0.79"
1,0,"Mirabel Madrigal - Family Gatherer",005,14,Amber,Legendary,"€3.01","€5.76"
2,0,"Minnie Mouse - Drum Major",005,15,Amber,Super Rare,"€0.44","€2.48"
1,0,"Daisy Duck - Donald's Date",005,16,Amber,Super Rare,"€12.49","€19.36"
5,1,"Fix-It Felix, Jr. - Delighted Sightseer",005,17,Amber,Common,"€0.09","€0.23"
2,0,"Moana - Determined Explorer",005,18,Amber,Rare,"€0.15","€0.68"
2,0,"Vanellope von Schweetz - Sugar Rush Princess",005,19,Amber,Rare,"€0.22","€1.07"
4,0,"Alan-a-Dale - Rockin' Rooster",005,20,Amber,Uncommon,"€0.14","€1.38"
2,0,"Wreck-It Ralph - Admiral Underpants",005,21,Amber,Rare,"€0.27","€0.73"
3,0,"Maid Marian - Lady of the Lists",005,22,Amber,Uncommon,"€0.11","€0.70"
3,0,"Sven - Reindeer Steed",005,23,Amber,Uncommon,"€0.12","€0.64"
5,0,"Minnie Mouse - Compassionate Friend",005,24,Amber,Common,"€0.10","€0.22"
3,0,"Try Everything",005,25,Amber,Uncommon,"€0.11","€0.23"
6,0,"Healing Touch",005,26,Amber,Common,"€0.10","€0.22"
1,0,"Revive",005,27,Amber,Rare,"€0.41","€1.63"
2,1,"Blast From Your Past",005,28,Amber,Super Rare,"€0.25","€1.33"
4,2,"Invited to the Ball",005,29,Amber,Uncommon,"€0.12","€0.53"
4,0,"Healing Decanter",005,30,Amber,Common,"€0.10","€0.22"
2,0,"Queen's Sensor Core",005,31,Amber,Rare,"€0.81","€2.07"
5,0,"Amber Chromicon",005,32,Amber,Uncommon,"€0.12","€0.53"
4,0,"Rapunzel's Tower - Secluded Prison",005,33,Amber,Uncommon,"€0.12","€0.53"
4,0,"Pride Lands - Jungle Oasis",005,34,Amber,Rare,"€0.23","€1.08"
2,0,"Maleficent - Formidable Queen",005,35,Amethyst,Super Rare,"€0.31","€1.68"
8,0,"The Nokk - Mythical Spirit",005,36,Amethyst,Common,"€0.10","€0.22"
5,2,"Cogsworth - Illuminary Watchman",005,37,Amethyst,Common,"€0.10","€0.45"
4,0,"Merlin - Turtle",005,38,Amethyst,Common,"€0.10","€0.22"
8,0,"Archimedes - Exasperated Owl",005,39,Amethyst,Common,"€0.10","€0.27"
4,1,"Bruni - Fire Salamander",005,40,Amethyst,Uncommon,"€0.14","€0.64"
8,0,"Earth Giant - Living Mountain",005,41,Amethyst,Common,"€0.10","€0.22"
8,1,"Gale - Wind Spirit",005,42,Amethyst,Common,"€0.10","€0.22"
5,0,"White Rabbit - Royal Herald",005,43,Amethyst,Common,"€0.10","€0.23"
2,0,"Madam Mim - Elephant",005,44,Amethyst,Super Rare,"€3.84","€8.24"
2,1,"Luisa Madrigal - Entertaining Muscle",005,45,Amethyst,Rare,"€0.23","€0.27"
2,0,"Anna - Mystical Majesty",005,46,Amethyst,Rare,"€0.31","€1.98"
5,0,"Archimedes - Electrified Owl",005,47,Amethyst,Uncommon,"€0.12","€0.64"
2,1,"Elsa - The Fifth Spirit",005,48,Amethyst,Super Rare,"€2.46","€4.79"
0,0,"Genie - Main Attraction",005,49,Amethyst,Legendary,"€5.09","€10.41"
4,0,"Olaf - Happy Passenger",005,50,Amethyst,Rare,"€0.23","€1.20"
5,0,"Maleficent - Vexed Partygoer",005,51,Amethyst,Uncommon,"€0.12","€0.64"
3,0,"Monstro - Whale of a Whale",005,52,Amethyst,Uncommon,"€0.12","€0.39"
2,1,"Magica De Spell - Cruel Sorceress",005,53,Amethyst,Rare,"€0.32","€1.51"
8,1,"Maleficent - Vengeful Sorceress",005,54,Amethyst,Common,"€0.10","€0.22"
1,0,"Rafiki - Shaman Duelist",005,55,Amethyst,Rare,"€0.23","€0.53"
9,1,"Anna - Eager Acolyte",005,56,Amethyst,Common,"€0.10","€0.27"
6,0,"King of Hearts - Monarch of Wonderland",005,57,Amethyst,Uncommon,"€0.12","€0.22"
1,0,"Camilo Madrigal - Family Copycat",005,58,Amethyst,Legendary,"€3.76","€8.91"
8,1,"Hypnotic Strength",005,59,Amethyst,Common,"€0.10","€0.23"
7,0,"Finders Keepers",005,60,Amethyst,Uncommon,"€0.12","€0.45"
0,0,"We Know The Way",005,61,Amethyst,Rare,"€0.27","€1.08"
5,0,"Gathering Knowledge And Wisdom",005,62,Amethyst,Common,"€0.10","€0.38"
5,1,"Magical Aid",005,63,Amethyst,Uncommon,"€0.14","€0.29"
6,0,"Retrosphere",005,64,Amethyst,Common,"€0.15","€0.22"
2,0,"Half Hexwell Crown",005,65,Amethyst,Rare,"€0.22","€0.27"
4,1,"Amethyst Chromicon",005,66,Amethyst,Uncommon,"€0.12","€1.85"
2,0,"Elsa's Ice Palace - Place of Solitude",005,67,Amethyst,Rare,"€0.31","€1.50"
6,1,"The Library - A Gift for Belle",005,68,Amethyst,Uncommon,"€0.23","€0.83"
3,0,"Robin Hood - Timely Contestant",005,69,Emerald,Rare,"€0.41","€1.23"
7,0,"Shenzi - Scar's Accomplice",005,70,Emerald,Uncommon,"€0.12","€0.39"
6,0,"Little John - Camp Cook",005,71,Emerald,Uncommon,"€0.12","€0.26"
7,1,"Zazu - Advisor to Mufasa",005,72,Emerald,Common,"€0.10","€0.22"
8,0,"Ulf - Mime",005,73,Emerald,Common,"€0.10","€0.14"
